d2,v2,d1,v1,m,n,var_block,var_inter
0.8567332735985366,0.002729659543833187,0.7039923973964612,0.3040452631800461,2,100,0.2,0.3
1.2637859703040544,0.00299973560035587,1.0384745666447335,0.3040452631800461,2,100,0.2,0.3
0.8651618093006562,0.002734200549522023,0.7109182694716217,0.3040452631800461,2,100,0.2,0.3
0.5809352443916909,0.002605596294798634,0.47736443539024953,0.3040452631800461,2,100,0.2,0.3
1.2840082134016517,0.003015856411790645,1.0550915299841108,0.3040452631800461,2,100,0.2,0.3
1.0478628339150218,0.002843559611608392,0.8610468290696562,0.3040452631800461,2,100,0.2,0.3
1.1693428396067762,0.002927835630957334,0.9608690293718111,0.3040452631800461,2,100,0.2,0.3
1.1267768732862657,0.0028972547315934834,0.9258918461563086,0.3040452631800461,2,100,0.2,0.3
0.700041759032133,0.0026533349387949947,0.5752362974635715,0.3040452631800461,2,100,0.2,0.3
0.9001008951587874,0.0027534986299955102,0.7396283144460539,0.3040452631800461,2,100,0.2,0.3
1.2264728737393438,0.0029706619868643445,1.0078137564318395,0.3040452631800461,2,100,0.2,0.3
0.9253380698333062,0.0027679131863212855,0.7603661329131738,0.3040452631800461,2,100,0.2,0.3
0.970231157889666,0.002794539580644531,0.7972555518971934,0.3040452631800461,2,100,0.2,0.3
0.651390492379901,0.0026327626951072997,0.535258718790785,0.3040452631800461,2,100,0.2,0.3
0.7947674679195602,0.0026976393391937637,0.6530740340728164,0.3040452631800461,2,100,0.2,0.3
0.6780040402277985,0.0026438327529928717,0.5571275266567047,0.3040452631800461,2,100,0.2,0.3
0.6346876012727946,0.0026260414115173384,0.5215336672300422,0.3040452631800461,2,100,0.2,0.3
0.7998772397199737,0.0027001888606451954,0.6572728210357793,0.3040452631800461,2,100,0.2,0.3
0.9802372025905575,0.002800646111809312,0.8054776901221383,0.3040452631800461,2,100,0.2,0.3
0.9757525022923538,0.0027979014223184573,0.8017925351131868,0.3040452631800461,2,100,0.2,0.3
0.8558238610420771,0.0027291722406536196,0.7032451175305173,0.3040452631800461,2,100,0.2,0.3
0.7044644486593179,0.0026552785229739914,0.5788704972425815,0.3040452631800461,2,100,0.2,0.3
0.8850004535078505,0.0027450643938388927,0.727220023035897,0.3040452631800461,2,100,0.2,0.3
0.9126678582814448,0.0027606266018585855,0.7499548031787167,0.3040452631800461,2,100,0.2,0.3
0.8266480022431766,0.002713813178852514,0.6792708148917672,0.3040452631800461,2,100,0.2,0.3
0.5362818494241322,0.0025899869280418546,0.4406719763206215,0.3040452631800461,2,100,0.2,0.3
0.8318429098392052,0.0027165089570243294,0.6835395593954328,0.3040452631800461,2,100,0.2,0.3
1.204533597929948,0.002953974089030684,0.989785877919167,0.3040452631800461,2,100,0.2,0.3
1.2235705366726202,0.0029684370645223167,1.0054288563787888,0.3040452631800461,2,100,0.2,0.3
0.6906857163097017,0.002649263691712843,0.5675482769917594,0.3040452631800461,2,100,0.2,0.3
0.8634391043895296,0.0027332688006849164,0.7095026933550356,0.3040452631800461,2,100,0.2,0.3
1.3829290789243,0.003098402014184735,1.1363764986177152,0.3040452631800461,2,100,0.2,0.3
0.998194611494298,0.0028117623536972006,0.8202336004325588,0.3040452631800461,2,100,0.2,0.3
0.45776714683393155,0.002565566570938823,0.3761551011032284,0.3040452631800461,2,100,0.2,0.3
0.6922384197635469,0.002649935553753671,0.5688241600006297,0.3040452631800461,2,100,0.2,0.3
0.9173472460677968,0.0027633059980814055,0.7537999362295492,0.3040452631800461,2,100,0.2,0.3
1.0110897342084135,0.0028198693525099,0.8308297435193109,0.3040452631800461,2,100,0.2,0.3
1.1024737685484316,0.0028803030069891678,0.9059215689465752,0.3040452631800461,2,100,0.2,0.3
1.0440764784209275,0.0028410812555669106,0.857935515941258,0.3040452631800461,2,100,0.2,0.3
0.8850084515035403,0.002745068823289329,0.7272265951258735,0.3040452631800461,2,100,0.2,0.3
1.1011690415468074,0.002879403397390837,0.904849452433622,0.3040452631800461,2,100,0.2,0.3
1.0428602702710739,0.002840287091148266,0.8569361368841657,0.3040452631800461,2,100,0.2,0.3
0.8674520560720841,0.002735442136916047,0.7128002044506085,0.3040452631800461,2,100,0.2,0.3
0.5384352636536411,0.002590711055427336,0.44244147365746717,0.3040452631800461,2,100,0.2,0.3
0.8472767235916162,0.00272461759898002,0.6962217883683929,0.3040452631800461,2,100,0.2,0.3
0.5491413298006479,0.002594354255348944,0.45123883148840416,0.3040452631800461,2,100,0.2,0.3
0.937303034917967,0.002774886414038308,0.7701979495523654,0.3040452631800461,2,100,0.2,0.3
0.9031793614451087,0.0027552355941615754,0.7421579428940172,0.3040452631800461,2,100,0.2,0.3
0.5844202223929129,0.0026068670201319717,0.4802281014734509,0.3040452631800461,2,100,0.2,0.3
0.7338230188570707,0.0026684906830427113,0.6029949369656188,0.3040452631800461,2,100,0.2,0.3
1.2697332383668545,0.0030044500928077533,1.04336153862366,0.3040452631800461,2,100,0.2,0.3
0.7955186379758499,0.0026980131111911613,0.6536912833674057,0.3040452631800461,2,100,0.2,0.3
0.7506820211208689,0.0026763214946289465,0.6168482677362936,0.3040452631800461,2,100,0.2,0.3
0.7339905598077945,0.0026685676288757698,0.6031326082329745,0.3040452631800461,2,100,0.2,0.3
0.9128570439645951,0.00276073466292734,0.7501102602932451,0.3040452631800461,2,100,0.2,0.3
1.005253893298604,0.002816187543802253,0.8260343331395265,0.3040452631800461,2,100,0.2,0.3
0.735339327840869,0.002669187711849018,0.6042409140154119,0.3040452631800461,2,100,0.2,0.3
0.615129637299101,0.0026183931385118033,0.5054625534186203,0.3040452631800461,2,100,0.2,0.3
0.9687855986002871,0.0027936625582150555,0.796067711082474,0.3040452631800461,2,100,0.2,0.3
1.0054149348235668,0.002816288858312352,0.8261666637174704,0.3040452631800461,2,100,0.2,0.3
1.072374867292377,0.0028598209812266406,0.8811887865191489,0.3040452631800461,2,100,0.2,0.3
0.5689873555647224,0.002601297437669755,0.4675466506043332,0.3040452631800461,2,100,0.2,0.3
0.6874790128983531,0.002647880911506788,0.5649132739028603,0.3040452631800461,2,100,0.2,0.3
0.8488722931667111,0.0027254643836377066,0.6975328952029224,0.3040452631800461,2,100,0.2,0.3
1.0350483901713032,0.0028352081257810406,0.8505169812740285,0.3040452631800461,2,100,0.2,0.3
0.6624123904378916,0.0026372935466225413,0.5443156011097275,0.3040452631800461,2,100,0.2,0.3
0.9138122193244781,0.002761280592048413,0.7508951442381788,0.3040452631800461,2,100,0.2,0.3
0.922363427634658,0.002766193458272201,0.7579218184954237,0.3040452631800461,2,100,0.2,0.3
0.8421110476204372,0.0027218870514782198,0.6919770639912846,0.3040452631800461,2,100,0.2,0.3
0.9069849642589148,0.0027573910279698826,0.745285071874519,0.3040452631800461,2,100,0.2,0.3
0.5444325917550407,0.0025927430685122373,0.4473695808270924,0.3040452631800461,2,100,0.2,0.3
0.7235456956325027,0.002663804247080201,0.5945498845337317,0.3040452631800461,2,100,0.2,0.3
0.6579258526079409,0.002635440058676435,0.5406289361694826,0.3040452631800461,2,100,0.2,0.3
0.6839543840089607,0.0026463684603895733,0.562017026006063,0.3040452631800461,2,100,0.2,0.3
0.5166104914011652,0.0025835063829242034,0.42450768467771055,0.3040452631800461,2,100,0.2,0.3
0.9753103613324546,0.002797631508423793,0.8014292203173938,0.3040452631800461,2,100,0.2,0.3
0.8357767001696002,0.002718561543349933,0.6867720222527671,0.3040452631800461,2,100,0.2,0.3
1.2201176531489373,0.0029657969610530884,1.0025915628772089,0.3040452631800461,2,100,0.2,0.3
1.0915844001003456,0.0028728274413461928,0.8969735884768757,0.3040452631800461,2,100,0.2,0.3
0.8726388016480925,0.002738266107053135,0.7170622420826975,0.3040452631800461,2,100,0.2,0.3
0.9494912144402009,0.002782081841770691,0.7802131853161357,0.3040452631800461,2,100,0.2,0.3
0.4552006581265384,0.0025648334290234148,0.37404617339645274,0.3040452631800461,2,100,0.2,0.3
1.2191801120667054,0.002965081397265014,1.0018211693201036,0.3040452631800461,2,100,0.2,0.3
1.0147248436738385,0.0028221735007412066,0.8338167751967597,0.3040452631800461,2,100,0.2,0.3
0.23578197787124183,0.0025173945998400735,0.19374608758599107,0.3040452631800461,2,100,0.2,0.3
0.7268320465594291,0.002665295627004308,0.5972503353496726,0.3040452631800461,2,100,0.2,0.3
0.51005090104148,0.0025813992245473172,0.41911755698504255,0.3040452631800461,2,100,0.2,0.3
0.5348389243450897,0.002589503340110955,0.4394863000816307,0.3040452631800461,2,100,0.2,0.3
0.516546805047936,0.0025834857953082697,0.42445535251101063,0.3040452631800461,2,100,0.2,0.3
0.840308163677087,0.002720937988092102,0.6904956033913295,0.3040452631800461,2,100,0.2,0.3
0.7872237074000098,0.0026939052457736596,0.6468751969117054,0.3040452631800461,2,100,0.2,0.3
0.7034137856123732,0.002654815692675072,0.5780071494305283,0.3040452631800461,2,100,0.2,0.3
0.7806601964002877,0.002690685338624448,0.6414818475620014,0.3040452631800461,2,100,0.2,0.3
0.6981675243175668,0.002652514984984894,0.5736962067134491,0.3040452631800461,2,100,0.2,0.3
0.8660800772429575,0.0027346979662694515,0.7116728259597078,0.3040452631800461,2,100,0.2,0.3
1.1665564190358186,0.0029257990859804985,0.9585793798877146,0.3040452631800461,2,100,0.2,0.3
0.9313866807400284,0.00277142714300999,0.7653363800418468,0.3040452631800461,2,100,0.2,0.3
0.39421711963643713,0.002548625512332431,0.32393495583741155,0.3040452631800461,2,100,0.2,0.3
0.7000669328316891,0.002653345966972581,0.5752569832056189,0.3040452631800461,2,100,0.2,0.3
0.6239362309908397,0.002621807390595449,0.5126990822158536,0.3040452631800461,2,100,0.2,0.3
1.1123229450043883,0.0028871283898570825,0.9140148058492181,0.3040452631800461,2,100,0.2,0.3
0.8773988119180396,0.0027408725516755907,0.7209736240084823,0.3040452631800461,2,100,0.2,0.3
0.8146268159648954,0.00270763981517181,0.6693928003353226,0.3040452631800461,2,100,0.2,0.3
0.776332478695383,0.002688577007971626,0.6379256878373604,0.3040452631800461,2,100,0.2,0.3
0.8195802394570861,0.0027101726435884025,0.6734631132168806,0.3040452631800461,2,100,0.2,0.3
1.1404744049918376,0.00290697179863626,0.9371473424478397,0.3040452631800461,2,100,0.2,0.3
0.4960073027562507,0.002576978486979828,0.4075776918606676,0.3040452631800461,2,100,0.2,0.3
0.6831634761943313,0.0026460301424298884,0.5613671235151723,0.3040452631800461,2,100,0.2,0.3
0.9932568895585234,0.002808685622232626,0.8161761897887043,0.3040452631800461,2,100,0.2,0.3
0.941834867172518,0.0027775509752884465,0.7739218336967031,0.3040452631800461,2,100,0.2,0.3
1.1178746081825057,0.0028910023903689582,0.9185767025220116,0.3040452631800461,2,100,0.2,0.3
0.6025482542866328,0.002613599624137631,0.49512421561564507,0.3040452631800461,2,100,0.2,0.3
1.1366130658156175,0.0029042206700196425,0.9339744139441873,0.3040452631800461,2,100,0.2,0.3
0.7606494411501203,0.002681034909988107,0.6250386674073334,0.3040452631800461,2,100,0.2,0.3
0.7255241195871402,0.0026647012666153615,0.596175589366044,0.3040452631800461,2,100,0.2,0.3
0.4927017351954773,0.0025759558823105866,0.4048614504077234,0.3040452631800461,2,100,0.2,0.3
0.7460602430302012,0.0026741570357416405,0.6130504735586297,0.3040452631800461,2,100,0.2,0.3
0.7138582333488364,0.0026594473020400255,0.5865895309348567,0.3040452631800461,2,100,0.2,0.3
0.9061731630923409,0.0027569304760665762,0.7446180009586606,0.3040452631800461,2,100,0.2,0.3
1.0483929553037363,0.0028439073181259393,0.8614824388899502,0.3040452631800461,2,100,0.2,0.3
0.7838872944458604,0.00269226510963506,0.6441336092709796,0.3040452631800461,2,100,0.2,0.3
0.9274330362055148,0.0027691276710404816,0.7620876026451024,0.3040452631800461,2,100,0.2,0.3
0.7783018990996569,0.0026895349956639965,0.6395439942982063,0.3040452631800461,2,100,0.2,0.3
1.329037667327511,0.0030526724409184456,1.0920930031375558,0.3040452631800461,2,100,0.2,0.3
0.6674952532160341,0.002639408608593848,0.5484922764684327,0.3040452631800461,2,100,0.2,0.3
0.8209902610576691,0.002710896435779581,0.674621752104344,0.3040452631800461,2,100,0.2,0.3
0.7968165964196539,0.0026986597898403636,0.6547578380405265,0.3040452631800461,2,100,0.2,0.3
1.0274162168609435,0.0028302828794333082,0.844245493809164,0.3040452631800461,2,100,0.2,0.3
0.713057422447174,0.0026590897646142078,0.5859314909078194,0.3040452631800461,2,100,0.2,0.3
0.9600450286737737,0.002788387502215653,0.7888854351433922,0.3040452631800461,2,100,0.2,0.3
0.82996069140283,0.0027155302719880673,0.681992908284426,0.3040452631800461,2,100,0.2,0.3
0.6206179457089458,0.00262051521731414,0.5099723903937491,0.3040452631800461,2,100,0.2,0.3
0.7015597582126282,0.0026540006553014274,0.5764836633769251,0.3040452631800461,2,100,0.2,0.3
0.6418165999239124,0.0026288887822083517,0.5273916874635233,0.3040452631800461,2,100,0.2,0.3
1.0978471757590458,0.0028771177788867687,0.9021198184485514,0.3040452631800461,2,100,0.2,0.3
1.1175441865210916,0.0028907712793576623,0.9183051893863146,0.3040452631800461,2,100,0.2,0.3
0.8376082849309849,0.0027195205378551398,0.6882770668062327,0.3040452631800461,2,100,0.2,0.3
0.48318002893278633,0.002573048479461667,0.39703730136887355,0.3040452631800461,2,100,0.2,0.3
0.8911522004520832,0.002748483180341236,0.7322750188121858,0.3040452631800461,2,100,0.2,0.3
0.589224544994842,0.0026086312779800935,0.4841758956010116,0.3040452631800461,2,100,0.2,0.3
0.6287780424496241,0.0026237052023362897,0.5166776815788667,0.3040452631800461,2,100,0.2,0.3
0.8915583175637206,0.0027487097101430076,0.7326087321951672,0.3040452631800461,2,100,0.2,0.3
1.062228363869163,0.0028530441480000496,0.8728512309575484,0.3040452631800461,2,100,0.2,0.3
0.7662445385390564,0.0026837079764833955,0.62963625471471,0.3040452631800461,2,100,0.2,0.3
0.6180864946301048,0.0026195340784868995,0.5078922537061664,0.3040452631800461,2,100,0.2,0.3
0.5290877624333864,0.002587588817383219,0.4347604718842162,0.3040452631800461,2,100,0.2,0.3
0.4952365564957231,0.002576739438951734,0.40694435646392957,0.3040452631800461,2,100,0.2,0.3
0.9793819369695833,0.002800121707904347,0.8047749037200282,0.3040452631800461,2,100,0.2,0.3
0.9968107135121833,0.002810898497676054,0.8190964277696027,0.3040452631800461,2,100,0.2,0.3
0.5486011967663011,0.0025941687337588917,0.45079499492750397,0.3040452631800461,2,100,0.2,0.3
1.000427688878325,0.0028131588112247892,0.8220685583472312,0.3040452631800461,2,100,0.2,0.3
0.7744880219751397,0.0026876820075666347,0.6364100661749448,0.3040452631800461,2,100,0.2,0.3
0.885504972710647,0.002745343885073618,0.7276345951017364,0.3040452631800461,2,100,0.2,0.3
1.0182723584524254,0.0028244300988699202,0.8367318288204935,0.3040452631800461,2,100,0.2,0.3
0.7894291815949356,0.002694993251800266,0.6486874728133524,0.3040452631800461,2,100,0.2,0.3
1.0420261472558008,0.0028397429573106285,0.8562507237231018,0.3040452631800461,2,100,0.2,0.3
0.9484152436954656,0.002781442889384834,0.7793290417355635,0.3040452631800461,2,100,0.2,0.3
0.7826406145904273,0.0026916540461847565,0.6431091910917652,0.3040452631800461,2,100,0.2,0.3
1.2618552939638497,0.0029982098820101983,1.0368880968445957,0.3040452631800461,2,100,0.2,0.3
0.6819187027051413,0.0026454984721836867,0.5603442718297351,0.3040452631800461,2,100,0.2,0.3
0.9436691365520891,0.002778633116170515,0.7754290842468903,0.3040452631800461,2,100,0.2,0.3
1.0478347451709622,0.002843541193112483,0.8610237480678091,0.3040452631800461,2,100,0.2,0.3
0.7992240628877025,0.0026998620471522924,0.6567360944509194,0.3040452631800461,2,100,0.2,0.3
1.1745949680846712,0.0029316875278629006,0.965184793253675,0.3040452631800461,2,100,0.2,0.3
0.7371863891341294,0.0026700387272605183,0.6057586759000635,0.3040452631800461,2,100,0.2,0.3
0.6976026153888847,0.002652268275656262,0.5732320113760332,0.3040452631800461,2,100,0.2,0.3
0.9066567171681742,0.0027572047568166992,0.745015345620771,0.3040452631800461,2,100,0.2,0.3
1.009958309039247,0.002819153875468528,0.8299000320888555,0.3040452631800461,2,100,0.2,0.3
0.5695790538791887,0.002601508228603852,0.46803285923865773,0.3040452631800461,2,100,0.2,0.3
1.1840149384331737,0.002938639353702413,0.9729253441502114,0.3040452631800461,2,100,0.2,0.3
0.9643572000579508,0.0027909839828859856,0.7924288201901526,0.3040452631800461,2,100,0.2,0.3
0.9772659979258252,0.0027988262924599373,0.8030362003848546,0.3040452631800461,2,100,0.2,0.3
0.4483721602594028,0.0025629028767508396,0.3684350798014651,0.3040452631800461,2,100,0.2,0.3
0.8010405698574203,0.002700771587783949,0.6582287493248543,0.3040452631800461,2,100,0.2,0.3
0.9569820594996389,0.002786550269776023,0.7863685409378087,0.3040452631800461,2,100,0.2,0.3
0.6393968568693905,0.002627918754873109,0.5254033431718615,0.3040452631800461,2,100,0.2,0.3
0.6190103497569491,0.0026198916811971903,0.508651401279439,0.3040452631800461,2,100,0.2,0.3
0.7709856833308495,0.002685988399218128,0.6335321345541362,0.3040452631800461,2,100,0.2,0.3
1.0266309363107955,0.002829778185040795,0.8436002153378314,0.3040452631800461,2,100,0.2,0.3
0.8487570391306507,0.0027254031637903094,0.6974381889884491,0.3040452631800461,2,100,0.2,0.3
0.7848603705302739,0.0026927427413106757,0.6449332025477039,0.3040452631800461,2,100,0.2,0.3
1.0780802065997108,0.002863659866039448,0.8858769614981123,0.3040452631800461,2,100,0.2,0.3
0.9072683021856516,0.0027575518686329273,0.7455178954994015,0.3040452631800461,2,100,0.2,0.3
0.4212471483084043,0.0025555222653185117,0.34614599312623545,0.3040452631800461,2,100,0.2,0.3
0.7387408831069834,0.0026707565996162974,0.6070360302090554,0.3040452631800461,2,100,0.2,0.3
1.063719883607265,0.00285403629248481,0.8740768382597839,0.3040452631800461,2,100,0.2,0.3
0.9432332422585212,0.0027783757663646814,0.7750709024437589,0.3040452631800461,2,100,0.2,0.3
0.5833678619727689,0.0026064824976166083,0.4793633589007824,0.3040452631800461,2,100,0.2,0.3
0.8298465987306466,0.0027154710192192812,0.681899156382532,0.3040452631800461,2,100,0.2,0.3
1.1516362082692846,0.002914976832351957,0.9463191872806572,0.3040452631800461,2,100,0.2,0.3
0.9402960764629785,0.0027766447782890087,0.772657383028002,0.3040452631800461,2,100,0.2,0.3
1.041410642700617,0.0028393417167490963,0.8557449530932391,0.3040452631800461,2,100,0.2,0.3
1.3482614616926754,0.0030687762731807476,1.107889524060975,0.3040452631800461,2,100,0.2,0.3
1.1430320599977482,0.002908799214700468,0.9392490113508822,0.3040452631800461,2,100,0.2,0.3
0.9451386823128214,0.0027795016047572015,0.7766366351557471,0.3040452631800461,2,100,0.2,0.3
0.9063781806706817,0.0027570467479336343,0.7447864674124943,0.3040452631800461,2,100,0.2,0.3
0.9504242790996363,0.0027826365176164152,0.780979900519997,0.3040452631800461,2,100,0.2,0.3
0.7891406162333702,0.0026948507234634492,0.6484503537157823,0.3040452631800461,2,100,0.2,0.3
0.9089206875914426,0.0027584908686895185,0.7468756888746484,0.3040452631800461,2,100,0.2,0.3
