d2,v2,d1,v1,m,n,var_block,var_inter
0.487910761977051,0.002574485892256892,0.40092462569711623,0.2143101177689124,2,100,0.2,0.3
0.5282657110491081,0.002587316852775413,0.4340849781889961,0.047585015626508034,2,100,0.2,0.3
0.4341074095059041,0.0025589640935506654,0.3567134899079876,0.28435510834193484,2,100,0.2,0.3
0.4614022586563228,0.0025666120288777086,0.3791421347174366,0.008830518325621107,2,100,0.2,0.3
0.6125877292767339,0.002617416685250446,0.5033738240815291,0.10151492633188024,2,100,0.2,0.3
0.35870282290851385,0.0025402589847191917,0.2947522502441935,0.4862348752334652,2,100,0.2,0.3
0.5323353054641348,0.002588667358399122,0.43742903358751245,0.2328388396299223,2,100,0.2,0.3
0.5562590133546823,0.002596816048165934,0.4570875539129077,0.0064243521454037025,2,100,0.2,0.3
0.5828321719386925,0.002606287027736788,0.47892317322926437,0.1902586203844576,2,100,0.2,0.3
0.41261422050829233,0.0025532698670105336,0.3390521685651512,0.3022563482134404,2,100,0.2,0.3
0.5662199666074852,0.002600314471397053,0.4652726397230344,0.2113344591493414,2,100,0.2,0.3
0.4323606801911266,0.0025584905374766375,0.3552781725276461,0.34125414242052027,2,100,0.2,0.3
0.5305128542615423,0.002588061291782456,0.43593149423566474,0.10705631016966881,2,100,0.2,0.3
0.5698434665325212,0.002601602495728974,0.46825013164240076,0.010165275163380845,2,100,0.2,0.3
0.5051191001860581,0.002579832698802495,0.41506501179427724,0.011403213814174442,2,100,0.2,0.3
0.27370662556986,0.0025234403369464456,0.22490941983480636,0.6610100515912908,2,100,0.2,0.3
0.6714275819467224,0.002641056006820658,0.5517235383042668,0.04509170184013806,2,100,0.2,0.3
0.38399180632126756,0.002546135703167043,0.31553264083843857,0.32653666184380264,2,100,0.2,0.3
0.5303220304582564,0.002587997952437224,0.4357746910497779,0.020061053889549908,2,100,0.2,0.3
0.3322314950993951,0.002534536222257816,0.2730003070188137,0.2040794049411963,2,100,0.2,0.3
0.4577062130576811,0.0025655491168559462,0.3761050307761536,0.5314067101051055,2,100,0.2,0.3
0.5562418718694321,0.0025968100813582007,0.45707346846103114,0.04223671848106876,2,100,0.2,0.3
0.4498820925671,0.0025633272519438527,0.36967581702734326,0.148690080203026,2,100,0.2,0.3
0.6351816853035871,0.002626237726328256,0.5219396645364057,0.12641663671338826,2,100,0.2,0.3
0.3525407700898269,0.0025388876703928438,0.2896887859544386,0.018479160606378064,2,100,0.2,0.3
0.6091358089755825,0.002616097131970068,0.5005373220763929,0.2876666974130723,2,100,0.2,0.3
0.5148895553591212,0.002582950955637645,0.423093562071131,0.030362060158439456,2,100,0.2,0.3
0.48495823332441496,0.0025735871364421584,0.39849848235868784,0.24865372408576167,2,100,0.2,0.3
0.5885690971799132,0.002608389731587978,0.4836373029108247,0.1909054154750855,2,100,0.2,0.3
0.2634147877496051,0.0025217106853583134,0.21645244051116685,0.4221165473649899,2,100,0.2,0.3
0.4340046866845432,0.0025589361915094332,0.3566290808071558,0.08737751994556671,2,100,0.2,0.3
0.4488139428680655,0.0025630268946535604,0.36879810013391257,0.2322928443045903,2,100,0.2,0.3
0.3964739366802896,0.00254918384933253,0.3257894210369637,0.18276775296022887,2,100,0.2,0.3
0.3449253692131719,0.002537225754169851,0.2834310806854779,0.6138495197610909,2,100,0.2,0.3
0.43826342454110095,0.0025600985072873885,0.3601285586095389,0.38549225619331035,2,100,0.2,0.3
0.5776745153200675,0.0026044142195401363,0.47468503849143345,0.026426506728388584,2,100,0.2,0.3
0.7795967886363514,0.0026901661930075443,0.6406080271978184,0.007295765266299651,2,100,0.2,0.3
0.4864286064138482,0.0025740340391544802,0.3997067130977013,0.15708625810150262,2,100,0.2,0.3
0.482072364552576,0.0025727139438877695,0.39612711458546596,0.14565132739146355,2,100,0.2,0.3
0.6529837512019354,0.0026334129472258294,0.5365679268399669,0.006671287512484128,2,100,0.2,0.3
0.5753742620665716,0.002603584337124109,0.4727948810148295,0.03651871762554563,2,100,0.2,0.3
0.27118245797194723,0.0025230099892089197,0.22283526810818888,0.005890437252027078,2,100,0.2,0.3
0.37299632742420286,0.0025435313705481676,0.3064974675963006,0.0807015347771767,2,100,0.2,0.3
0.41219662949541913,0.0025531620967983054,0.3387090268811017,0.41189742402708496,2,100,0.2,0.3
0.35116248126116006,0.0025385841953208684,0.2885562224288942,0.13217539479648432,2,100,0.2,0.3
0.4728861114920089,0.002569969109650198,0.38857861318544945,0.24151656576085784,2,100,0.2,0.3
0.4268282267033146,0.002557003233764298,0.35073206078622876,0.07365647966108466,2,100,0.2,0.3
0.5182608522706011,0.002584040773152769,0.4258638144567763,0.04306539096868968,2,100,0.2,0.3
0.4106566483433521,0.0025527656078938032,0.33744359800539653,0.010197246710882272,2,100,0.2,0.3
0.2527647226205595,0.002519990614831492,0.20770109967537415,0.7329836449161348,2,100,0.2,0.3
0.47551236157731464,0.0025707484374257934,0.3907366478395155,0.25617573539574556,2,100,0.2,0.3
0.4349706751443909,0.0025591988386218924,0.3574228500614408,0.3546876348901748,2,100,0.2,0.3
0.3727997317850871,0.0025434854943739153,0.30633592159410383,0.1673489295733825,2,100,0.2,0.3
0.548141017291099,0.002594010818159237,0.4504168575748837,0.006282042793839418,2,100,0.2,0.3
0.5985706883896302,0.002612104777534179,0.491855781625832,0.006934244030377715,2,100,0.2,0.3
0.2063641979373113,0.0025133248379819494,0.1695729942091207,0.6255410815158371,2,100,0.2,0.3
0.3945416201306601,0.002548705597626823,0.3242016034486626,0.2694169398533485,2,100,0.2,0.3
0.266840964835948,0.0025222791303237107,0.21926778887599482,0.15921048676119057,2,100,0.2,0.3
0.6091593138038068,0.0026161060918629304,0.5005566363961259,0.024972934159558164,2,100,0.2,0.3
0.5008260783390737,0.0025784814645633592,0.4115373622500503,0.05135198063522835,2,100,0.2,0.3
0.44986114873724853,0.0025633213558020015,0.3696586071238153,0.17082570862792165,2,100,0.2,0.3
0.3481644100504552,0.002537928177855376,0.2860926559908542,0.6247458109426253,2,100,0.2,0.3
0.6282243467834042,0.0026234874311299857,0.5162227003711766,0.12371358364575168,2,100,0.2,0.3
0.45608126915217484,0.0025650845194216077,0.3747697865514637,0.12603924222119328,2,100,0.2,0.3
0.28091880002748776,0.0025246919187136684,0.23083578705238933,0.4793829093636593,2,100,0.2,0.3
0.5824863626335672,0.002606160939503781,0.4786390158033077,0.08419762402642052,2,100,0.2,0.3
0.28407788387875665,0.002525250389270661,0.23343166033356805,0.16098486176681362,2,100,0.2,0.3
0.47590753192562707,0.0025708660760148756,0.39106136607967434,0.2297742106085418,2,100,0.2,0.3
0.29574147162670505,0.0025273664011389017,0.24301583005588223,0.7131365927539773,2,100,0.2,0.3
0.5984741458041501,0.002612068618021279,0.4917764509306233,0.01790325036713025,2,100,0.2,0.3
0.4244858629629758,0.002556379301581797,0.34880730040169355,0.43247754065007227,2,100,0.2,0.3
0.6029315053850369,0.002613744180283438,0.4954391396041077,0.4181115284125478,2,100,0.2,0.3
0.2005993050703611,0.0025125907638281326,0.16483588305071856,0.5427647082482789,2,100,0.2,0.3
0.5620706865575937,0.0025988496422676235,0.4618631052742052,0.2206147594451276,2,100,0.2,0.3
0.4104870031221678,0.0025527220211928096,0.33730419762298025,0.5982802948095987,2,100,0.2,0.3
0.4780330010874311,0.0025715004850214817,0.3928079004759932,0.23386289011542535,2,100,0.2,0.3
0.49009446841550686,0.0025751541263990857,0.4027190146606281,0.36457092467196295,2,100,0.2,0.3
0.2965339928871884,0.0025275132693797307,0.24366705834285168,0.4803064058747481,2,100,0.2,0.3
0.47652820753203795,0.0025710510427326963,0.391571385850854,0.478416371819676,2,100,0.2,0.3
0.4602854029331518,0.0025662899412244476,0.37822439525017093,0.41157758512558706,2,100,0.2,0.3
0.49929901107404234,0.0025780035990173706,0.4102825449363961,0.04028492435963866,2,100,0.2,0.3
0.5212462683823511,0.0025850117873287004,0.4283169819833614,0.2687908803688568,2,100,0.2,0.3
0.40855665625416615,0.0025522273283384183,0.3357179985557919,0.35143897448514183,2,100,0.2,0.3
0.3795819411980757,0.00254508211829903,0.31190897917390326,0.27100682936201365,2,100,0.2,0.3
0.4201399046863951,0.0025552307695587903,0.34523615208704467,0.19382248760244747,2,100,0.2,0.3
0.3287565804540236,0.0025338175498097067,0.2701449101673901,0.267670493593219,2,100,0.2,0.3
0.19615576587006714,0.0025120391378235522,0.16118455082055938,0.8918008045113262,2,100,0.2,0.3
0.5102283823201176,0.0025814558830178362,0.41926339639001425,0.33843871514324375,2,100,0.2,0.3
0.6725942588146199,0.0026415466323499335,0.552682216659046,0.006551839210437169,2,100,0.2,0.3
0.4563415957119473,0.0025651588397925303,0.37498370134217845,0.07110694980194882,2,100,0.2,0.3
0.45440152161193337,0.0025646059896255445,0.37338950924192443,0.0024408484827946487,2,100,0.2,0.3
0.38753360345842125,0.0025469907051969554,0.31844299617832605,0.10613098506856881,2,100,0.2,0.3
0.555863361968333,0.00259667837208346,0.45676244039555886,0.285171431538318,2,100,0.2,0.3
0.5729792426017616,0.002602723783620929,0.4708268525200791,0.1043898632000613,2,100,0.2,0.3
0.6751281469866622,0.002642615148577486,0.554764355947833,0.15733838496641958,2,100,0.2,0.3
0.29874205564166884,0.002527924535609828,0.24548146130819862,0.7941737346349311,2,100,0.2,0.3
0.4974942809673614,0.002577440725780736,0.40879956731242767,0.07377186901549847,2,100,0.2,0.3
0.505577443369939,0.0025799776443193004,0.4154416402348833,0.0484336957283341,2,100,0.2,0.3
0.5438311664134267,0.002592538278336229,0.446875379328043,0.3135712971051653,2,100,0.2,0.3
0.5223182186880011,0.002585361802745121,0.42919782190031086,0.014692768176788681,2,100,0.2,0.3
0.4743073996710475,0.0025703903346003475,0.3897465100133034,0.16593938819147933,2,100,0.2,0.3
0.4311093327529857,0.00255815245831875,0.3542499189158159,0.21035370970847322,2,100,0.2,0.3
0.2913155745334741,0.0025265534305274617,0.23937899464711332,0.17949251835056151,2,100,0.2,0.3
0.5522155795173357,0.00259541365652743,0.45376499510891577,0.0036271664879522006,2,100,0.2,0.3
0.3579264903293868,0.0025400849100373946,0.2941143244738297,0.01950059967542652,2,100,0.2,0.3
0.6059962084032442,0.002614903443241273,0.4979574585390472,0.0881408497494601,2,100,0.2,0.3
0.39839121192378785,0.0025496606876527234,0.3273648789265235,0.48136484988632106,2,100,0.2,0.3
0.3588662081398155,0.002540295668130366,0.294886506685758,0.3062916694737635,2,100,0.2,0.3
0.5943995661800088,0.0026105478236154514,0.48842829910043517,0.11679702709291498,2,100,0.2,0.3
0.4386031415625641,0.002560191713325579,0.3604077099017161,0.01249513493176911,2,100,0.2,0.3
0.5362576410695175,0.0025899788040067095,0.44065208390120997,0.220844770432791,2,100,0.2,0.3
0.27327232218041575,0.0025233660081570328,0.22455254530482807,0.6179516960878605,2,100,0.2,0.3
0.44653171650645584,0.002562387538750376,0.3669227556629754,0.49601137155545316,2,100,0.2,0.3
0.4411248663376681,0.002560885840957893,0.36247985431901286,0.31081903134486694,2,100,0.2,0.3
0.40309349891129387,0.002550839915164127,0.3312288286429574,0.00496390906908632,2,100,0.2,0.3
0.5017227213555874,0.0025787627312654745,0.41227414916641797,0.031187211947670535,2,100,0.2,0.3
0.21917486755156507,0.002515030545233494,0.18009974073795762,0.030979877970804908,2,100,0.2,0.3
0.4550814645499225,0.0025647994804057894,0.37394822999406363,0.25768209842167744,2,100,0.2,0.3
0.5253638277500274,0.0025863601850776474,0.43170045100458565,0.11400112003260476,2,100,0.2,0.3
0.4665519510444478,0.002568107234988542,0.38337372511072537,0.2418104946421097,2,100,0.2,0.3
0.25333320073029786,0.002520080635354273,0.2081682278699651,0.7562068142948428,2,100,0.2,0.3
0.5282471173445232,0.002587310706189862,0.4340696994236316,0.5313387859570167,2,100,0.2,0.3
0.34803486262618416,0.002537899957948444,0.2859862046545988,0.3936524778470764,2,100,0.2,0.3
0.35128686602189785,0.0025386115338671736,0.2886584315161444,0.036918163422496736,2,100,0.2,0.3
0.5106338485916738,0.002581585396535527,0.4195965749665593,0.35849684139395377,2,100,0.2,0.3
0.40836304586190314,0.0025521778401832325,0.33555890558203866,0.0023143343848985387,2,100,0.2,0.3
0.4063315465545308,0.0025516599892757815,0.3338895878237833,0.2343073224962114,2,100,0.2,0.3
0.41234512752151475,0.0025532004080696916,0.33883105025129323,0.2266135400183727,2,100,0.2,0.3
0.33608881421404585,0.002535342831989926,0.2761699321690547,0.3249232712082946,2,100,0.2,0.3
0.536662631099471,0.002590114762083419,0.4409848711418772,0.04768207172429795,2,100,0.2,0.3
0.6658504373822834,0.0026387224045563763,0.5471407031401152,0.006596294636115512,2,100,0.2,0.3
0.46669125745956874,0.002568147912950311,0.3834881955768271,0.34330515970512704,2,100,0.2,0.3
0.3274316630422331,0.002533545523768023,0.2690562028487622,0.3778520308936863,2,100,0.2,0.3
0.4864801979069714,0.0025740497443540694,0.3997491067107992,0.05736013217188239,2,100,0.2,0.3
0.23166354147651957,0.0025167922391894377,0.19036189789662927,0.5548651094875164,2,100,0.2,0.3
0.2538004335750699,0.002520154774744335,0.20855216109710806,0.30334059654898443,2,100,0.2,0.3
0.5520642076875678,0.002595361354633824,0.45364061028504987,0.5052241260330669,2,100,0.2,0.3
0.4095031540219338,0.002552469597357294,0.3364957519747322,0.076822526465642,2,100,0.2,0.3
0.3425501043522782,0.0025367148229010505,0.28147928488694596,0.6439399526187122,2,100,0.2,0.3
0.6427740511100146,0.0026292736172654507,0.5281784414938213,0.047795157901802554,2,100,0.2,0.3
0.6144972674571673,0.0026181498409613034,0.5049429242939171,0.015889284961654093,2,100,0.2,0.3
0.3800176827459396,0.002545185681852188,0.31226703546327494,0.6042836871311742,2,100,0.2,0.3
0.4123175890747641,0.002553193302334301,0.3388084214381655,0.002094258681636062,2,100,0.2,0.3
0.45841760518774627,0.002565753035277243,0.3766895938678028,0.0036351945142251802,2,100,0.2,0.3
0.6713079061906432,0.0026410057274449516,0.5516251986867584,0.005758776896437014,2,100,0.2,0.3
0.5102907167920686,0.0025814757871227044,0.41931461769272493,0.004243154805499728,2,100,0.2,0.3
0.4380360351274055,0.0025600361602221957,0.35994170883560916,0.21954142053601589,2,100,0.2,0.3
0.4023763715755419,0.002550659181602722,0.3306395528346139,0.024698702035773956,2,100,0.2,0.3
0.45380490146712277,0.0025644364482464285,0.3728992562553489,0.448115681513397,2,100,0.2,0.3
0.4726654941651002,0.0025699038389782034,0.3883973281511642,0.0026406671789044305,2,100,0.2,0.3
0.43575426204220846,0.002559412320678332,0.35806673682965984,0.4623812636520203,2,100,0.2,0.3
0.35714861716434215,0.002539910868192241,0.2934751327776441,0.32429752930408773,2,100,0.2,0.3
0.263293557908984,0.0025216907063943593,0.2163528238757859,0.2859047666744981,2,100,0.2,0.3
0.5371173460502799,0.0025902675354906434,0.4413585182012559,0.08576307822063134,2,100,0.2,0.3
0.335988599590578,0.002535321758152327,0.27608758409736955,0.21636218943861987,2,100,0.2,0.3
0.46716482159466094,0.0025682862861500537,0.38387733133361196,0.4432619660830244,2,100,0.2,0.3
0.3902513496149231,0.0025476521013380066,0.3206762147204219,0.2025668600918366,2,100,0.2,0.3
0.3652232562409459,0.002541735928316408,0.3001102019372355,0.54866502079177,2,100,0.2,0.3
0.4289123564195907,0.002557561267049251,0.3524446258524643,0.0762009749159202,2,100,0.2,0.3
0.5847194836536099,0.0026069764939186933,0.48047400957444136,0.38073816173375385,2,100,0.2,0.3
0.46922880480591245,0.002568891011032411,0.38557334167177926,0.15499634224862105,2,100,0.2,0.3
0.418374388431246,0.002554767562232547,0.3437853971561848,0.2578051034145304,2,100,0.2,0.3
0.5227583452210258,0.00258550572199569,0.42955948140705613,0.28182598541262316,2,100,0.2,0.3
0.4548908782220819,0.0025647452162358125,0.37379162194581556,0.48681624422642655,2,100,0.2,0.3
0.5516844318639963,0.0025952301978601692,0.4533285419894107,0.23584677537700452,2,100,0.2,0.3
0.2913181771343586,0.002526553904984007,0.23938113324881416,0.29347821036708116,2,100,0.2,0.3
0.413508651211752,0.0025535010652775227,0.33978713758600965,0.028544491616570234,2,100,0.2,0.3
0.5331708785262418,0.0025889459279438186,0.43811563827688316,0.15623035303344657,2,100,0.2,0.3
0.43595669848086727,0.002559467535341157,0.3582330823168302,0.47720241252581463,2,100,0.2,0.3
0.5474533821151703,0.0025937750956161886,0.44985181597914536,0.00540009037096899,2,100,0.2,0.3
0.49885159638613213,0.002577863865837607,0.40991489662801506,0.05428258795996377,2,100,0.2,0.3
0.46865590017701975,0.002568722888851919,0.3851025761306212,0.11870643139533354,2,100,0.2,0.3
0.49224392919266596,0.002575814795315092,0.40448526337799845,0.37663049365434875,2,100,0.2,0.3
0.5036876372305658,0.00257938086229628,0.4138887541784285,0.007176930995091504,2,100,0.2,0.3
0.35421318349065767,0.0025392575029282187,0.2910630366760704,0.13324049419578413,2,100,0.2,0.3
0.41813537695754177,0.0025547050042125864,0.3435889973365868,0.20349870533271674,2,100,0.2,0.3
0.4500970816190234,0.0025633877918904762,0.36985247721172226,0.5101834416005708,2,100,0.2,0.3
0.4406249123766815,0.002560747907824455,0.3620690335905211,0.35254530776919074,2,100,0.2,0.3
0.5540242347387486,0.0025960396910756746,0.4552511980668538,0.007204606449123106,2,100,0.2,0.3
0.36200666476870236,0.0025410040129339676,0.2974670736594246,0.22619479864256395,2,100,0.2,0.3
0.5135262216407006,0.002582512259171644,0.4219732874156936,0.2849541553130059,2,100,0.2,0.3
0.5352923582286727,0.0025896551654499417,0.4398588944661392,0.21962544993630573,2,100,0.2,0.3
0.38586571924814467,0.0025465870942712418,0.3170724671701081,0.6714217092512118,2,100,0.2,0.3
0.49427908270016574,0.0025764429948669956,0.40615758385505507,0.044315666839362215,2,100,0.2,0.3
0.22894901967412454,0.0025164010180255764,0.18813132886150088,0.8339481789275948,2,100,0.2,0.3
0.4964374240054026,0.0025771120512994745,0.4079311298543732,0.12977076161189136,2,100,0.2,0.3
0.23093011254251083,0.0025166860816266887,0.18975922678592985,0.8174665499078834,2,100,0.2,0.3
0.3327263601883728,0.002534639183593305,0.27340694613405897,0.26821116495901226,2,100,0.2,0.3
0.7069109286137311,0.0026563589051919675,0.5808808117025949,0.09940855461826444,2,100,0.2,0.3
0.38151595742632044,0.0025455426864114273,0.3134981934172194,0.686559399279,2,100,0.2,0.3
0.5295463667574143,0.0025877407242008692,0.43513731490815133,0.008394671610689174,2,100,0.2,0.3
0.395950806745964,0.0025490541431047497,0.3253595562144282,0.18666462815758944,2,100,0.2,0.3
